"","char","freq"
"3873","玉米",2
"3874","津",2
"3875","暗殺",2
"3876","投保",2
"3877","年滿",2
"3878","玲",2
"3879","硬盤",2
"3880","藍委提",2
"3881","沉默",2
"3882","操弄",2
"3883","EA",2
"3884","物流",2
"3885","7-11",2
"3886","官派",2
"3887","巴塞隆納",2
"3888","待業",2
"3889","解釋",2
"3890","家樂福",2
"3891","電的",2
"3892","安全",2
"3893","彭嗆",2
"3894","北美",2
"3895","世界大戰",2
"3896","透明",2
"3897","聰明",2
"3898","天假",2
"3899","急尋",2
"3900","兩周",2
"3901","不止",2
"3902","犯台",2
"3903","中秋",2
"3904","超低",2
"3905","伴娘",2
"3906","最久",2
"3907","俊",2
"3908","富豪",2
"3909","醫界",2
"3910","PChome",2
"3911","宣示",2
"3912","釣",2
"3913","賭城",2
"3914","顏值",2
"3915","芬",2
"3916","歐盟",2
"3917","畫家",2
"3918","義勇軍",2
"3919","五十",2
"3920","頻傳",2
"3921","PU",2
"3922","吃過",2
"3923","輸卵管",2
"3924","下肚",2
"3925","自燃",2
"3926","婦",2
"3927","圖書館",2
"3928","修正案",2
"3929","召集人",2
"3930","淚訴",2
"3931","防",2
"3932","好勝",2
"3933","超扯",2
"3934","女藝人",2
"3935","性格",2
"3936","痛恨",2
"3937","主持",2
"3938","唐從聖",2
"3939","告乃哥",2
"3940","落腳",2
"3941","講話",2
"3942","幫統",2
"3943","很會酸",2
"3944","熱議",2
"3945","拒看",2
"3946","喜憨兒",2
"3947","活人",2
"3948","字經",2
"3949","從聖",2
"3950","狂譙唐",2
"3951","Sandy",2
"3952","台灣爛",2
"3953","戰情",2
"3954","頁",2
"3955","慌",2
"3956","新高",2
"3957","上班族",2
"3958","十一",2
"3959","租金",2
"3960","隔門",2
"3961","葉俊榮",2
"3962","底薪",2
"3963","肇逃",2
"3964","不合",2
"3965","獄中",2
"3966","連四撞",2
"3967","揭露",2
"3968","檢定",2
"3969","共諜",2
"3970","犬貓",2
"3971","國稅",2
"3972","衝動",2
"3973","拒收",2
"3974","張韶涵",2
"3975","訂婚",2
"3976","水錶",2
"3977","墨西哥",2
"3978","大多數",2
"3979","老字號",2
"3980","外患罪",2
"3981","提修",2
"3982","新歌",2
"3983","美腿",2
"3984","統戰部",2
"3985","iPhoneX",2
"3986","現身說法",2
"3987","來得及",2
"3988","互不",2
"3989","Tumblr",2
"3990","豬",2
"3991","槍殺",2
"3992","老先生",2
"3993","出面",2
"3994","郭潤庭",2
"3995","所長",2
"3996","羅斯福",2
"3997","統",2
"3998","大解密",2
"3999","茻",2
"4000","後門",2
"4001","色男",2
"4002","反中",2
"4003","陸配",2
"4004","可產",2
"4005","西進",2
"4006","無解",2
"4007","認同",2
"4008","英國人",2
"4009","OPPO",2
"4010","欠費",2
"4011","脫",2
"4012","對待",2
"4013","他媽的",2
"4014","97",2
"4015","解",2
"4016","金門",2
"4017","竟有",2
"4018","繳了",2
"4019","後來",2
"4020","王者",2
"4021","爆表",2
"4022","岳母",2
"4023","輻射",2
"4024","舞台",2
"4025","認同度",2
"4026","墳墓",2
"4027","瓜地馬拉",2
"4028","地名",2
"4029","大牌",2
"4030","陸續",2
"4031","學童",2
"4032","外出",2
"4033","撐不下去",2
"4034","1999",2
"4035","代工",2
"4036","集結",2
"4037","中小企業",2
"4038","拯救",2
"4039","通常",2
"4040","夾",2
"4041","價",2
"4042","921",2
"4043","無聊",2
"4044","直指",2
"4045","Blaire",2
"4046","光復",2
"4047","打柯",2
"4048","國安會",2
"4049","賣了",2
"4050","僅剩",2
"4051","城",2
"4052","釋",2
"4053","預言",2
"4054","公投法",2
"4055","有網",2
"4056","射程",2
"4057","福利",2
"4058","街上",2
"4059","他選",2
"4060","用戶",2
"4061","絕對",2
"4062","袋鼠",2
"4063","性交易",2
"4064","出動",2
"4065","開大絕",2
"4066","痛苦",2
"4067","營業",2
"4068","人體",2
"4069","好好",2
"4070","搏命",2
"4071","興趣",2
"4072","男提",2
"4073","公佈",2
"4074","林佳龍",2
"4075","慘如",2
"4076","大膽",2
"4077","Part2",2
"4078","和解",2
"4079","沮喪",2
"4080","越籍",2
"4081","09",2
"4082","救活",2
"4083","交換",2
"4084","送命",2
"4085","蔻",2
"4086","玉",2
"4087","先進",2
"4088","紅線",2
"4089","表格",2
"4090","不合理",2
"4091","五月天",2
"4092","武將",2
"4093","秦",2
"4094","指台灣",2
"4095","聯會",2
"4096","佛祖",2
"4097","晚餐",2
"4098","誣告",2
"4099","土庫曼",2
"4100","活佛",2
"4101","尾隨",2
"4102","擁",2
"4103","真佛傷",2
"4104","師父",2
"4105","弟子",2
"4106","陰",2
"4107","國中妹",2
"4108","上帝",2
"4109","解鎖",2
"4110","親手",2
"4111","搜身",2
"4112","代表作",2
"4113","傷亡",2
"4114","哈鬼手",2
"4115","推銷",2
"4116","捷",2
"4117","匯",2
"4118","卻說",2
"4119","中國網民",2
"4120","華航",2
"4121","iPhone8",2
"4122","美媒",2
"4123","掀",2
"4124","難民",2
"4125","防護",2
"4126","哽咽",2
"4127","石斑",2
"4128","龍虎",2
"4129","死掉",2
"4130","這後",2
"4131","萬繳",2
"4132","核武",2
"4133","1500",2
"4134","萬苦",2
"4135","一口",2
"4136","主題樂園",2
"4137","放假",2
"4138","橫空出世",2
"4139","新機",2
"4140","借錢",2
"4141","曾銘宗",2
"4142","性交",2
"4143","達成",2
"4144","暈倒",2
"4145","會紅",2
"4146","份子",2
"4147","一根",2
"4148","洞穴",2
"4149","廣大",2
"4150","骯髒",2
"4151","不孝",2
"4152","爬",2
"4153","妙禪開",2
"4154","佔據",2
"4155","暈眩",2
"4156","裝",2
"4157","汙染",2
"4158","發個",2
"4159","接生",2
"4160","王世堅",2
"4161","金脈",2
"4162","大跌",2
"4163","支那人",2
"4164","拜會",2
"4165","人說",2
"4166","自卑",2
"4167","太魯閣",2
"4168","學生會長",2
"4169","學店",2
"4170","首要",2
"4171","漲一",2
"4172","台北人",2
"4173","結",2
"4174","外遇",2
"4175","動員",2
"4176","蟲",2
"4177","認",2
"4178","折磨",2
"4179","坦白",2
"4180","目擊者",2
"4181","身分證",2
"4182","行醫",2
"4183","台東",2
"4184","佛",2
"4185","了吧",2
"4186","拼",2
"4187","燒光",2
"4188","凈",2
"4189","翁山",2
"4190","趕盡殺絕",2
"4191","君",2
"4192","敢死隊",2
"4193","喝酒",2
"4194","遺願",2
"4195","中壢",2
"4196","高學歷",2
"4197","刊文",2
"4198","新生",2
"4199","考選部",2
"4200","抽查",2
"4201","泣控",2
"4202","碎",2
"4203","跨欄",2
"4204","咬",2
"4205","還不",2
"4206","特",2
"4207","多數",2
"4208","破功",2
"4209","決議",2
"4210","大禮",2
"4211","311",2
"4212","列表",2
"4213","慚愧",2
"4214","滅火器",2
"4215","嚐",2
"4216","認出",2
"4217","認了",2
"4218","自誇",2
"4219","電機",2
"4220","全國性",2
"4221","奶大",2
"4222","內有",2
"4223","驚訝",2
"4224","醫科",2
"4225","吞藥",2
"4226","噸",2
"4227","全代會",2
"4228","設計師",2
"4229","爆出",2
"4230","裁判",2
"4231","多人",2
"4232","雜交",2
"4233","王心",2
"4234","花費",2
"4235","居",2
"4236","很潮",2
"4237","喊話",2
"4238","下半身",2
"4239","不解",2
"4240","不負責任",2
"4241","控訴",2
"4242","回答",2
"4243","真是",2
"4244","紅牌",2
"4245","王心凌",2
"4246","感冒",2
"4247","黨部",2
"4248","親友",2
"4249","1800",2
"4250","保險",2
"4251","判定",2
"4252","浴室",2
"4253","簡短",2
"4254","撕咬",2
"4255","流浪狗",2
"4256","人還",2
"4257","淑芬",2
"4258","淹水",2
"4259","場上",2
"4260","昔日",2
"4261","謝龍",2
"4262","la",2
"4263","ㄗ",2
"4264","控急",2
"4265","十萬",2
"4266","人事",2
"4267","七年",2
"4268","全名",2
"4269","凱道",2
"4270","西門",2
"4271","角",2
"4272","熱褲",2
"4273","婆家",2
"4274","劉樂妍",2
"4275","海歸",2
"4276","消波塊",2
"4277","高薪",2
"4278","感情",2
"4279","慎入",2
"4280","拒婚",2
"4281","見面會",2
"4282","將破",2
"4283","140",2
"4284","地點",2
"4285","游錫",2
"4286","桃花",2
"4287","要告",2
"4288","系列",2
"4289","塊",2
"4290","突發",2
"4291","426",2
"4292","強迫",2
"4293","呂秋遠",2
"4294","台南市",2
"4295","閣揆",2
"4296","再用",2
"4297","撒嬌",2
"4298","犬養",2
"4299","回到",2
"4300","鬧翻",2
"4301","手軟",2
"4302","熱血",2
"4303","熱潮",2
"4304","讞",2
"4305","條",2
"4306","歌詞",2
"4307","肥貓",2
"4308","再蓋",2
"4309","刷",2
"4310","八年級",2
"4311","反滅",2
"4312","經驗",2
"4313","炳忠",2
"4314","租借",2
"4315","電池",2
"4316","小腸",2
"4317","憲神",2
"4318","大腸",2
"4319","成真",2
"4320","爭議",2
"4321","共鳴",2
"4322","反駁",2
"4323","停個電",2
"4324","蘇",2
"4325","店名",2
"4326","省電",2
"4327","帥哥",2
"4328","雅",2
"4329","制度",2
"4330","打壓",2
"4331","婚外情",2
"4332","外交部",2
"4333","露面",2
"4334","可治",2
"4335","行",2
"4336","酮",2
"4337","稱生",2
"4338","成績",2
"4339","ps",2
"4340","扶養",2
"4341","老一輩",2
"4342","房客",2
"4343","臂",2
"4344","取締",2
"4345","驚悚",2
"4346","寶可夢",2
"4347","沒收",2
"4348","大榮",2
"4349","切",2
"4350","本尊",2
"4351","賣淫",2
"4352","痛訴",2
"4353","危害",2
"4354","清流",2
"4355","一次次",2
"4356","搶案",2
"4357","滅亡",2
"4358","尋獲",2
"4359","金流",2
"4360","誇張",2
"4361","兩段式",2
"4362","圍堵",2
"4363","消防隊",2
"4364","先生",2
"4365","階級",2
"4366","白吃",2
"4367","為證",2
"4368","00",2
"4369","健身房",2
"4370","莒光",2
"4371","350",2
"4372","將近",2
"4373","印象",2
"4374","帶傷",2
"4375","一死",2
"4376","參賽者",2
"4377","勝出",2
"4378","高考",2
"4379","不高",2
"4380","採購",2
"4381","奶頭",2
"4382","榮耀",2
"4383","兩天",2
"4384","夜店",2
"4385","心態",2
"4386","夢是",2
"4387","白嵐曉",2
"4388","支",2
"4389","掏空",2
"4390","李柏璋",2
"4391","王八",2
"4392","誠品",2
"4393","輾臉",2
"4394","必修",2
"4395","不凡",2
"4396","驚喜",2
"4397","火點",2
"4398","發片",2
"4399","立即",2
"4400","獲救",2
"4401","重新",2
"4402","防災",2
"4403","清大",2
"4404","牛排",2
"4405","玩遊戲",2
"4406","身分",2
"4407","過彎",2
"4408","找對象",2
"4409","好多",2
"4410","守護",2
"4411","王健林",2
"4412","恐龍",2
"4413","菜單",2
"4414","算貴",2
"4415","沸水",2
"4416","煙霧",2
"4417","億美金",2
"4418","年增率",2
"4419","公墓",2
"4420","入",2
"4421","三首",2
"4422","一把",2
"4423","拒捕",2
"4424","珍奶",2
"4425","痛毆",2
"4426","伊拉克",2
"4427","愛台灣",2
"4428","成長",2
"4429","選誰",2
"4430","烏拉圭",2
"4431","眼",2
"4432","文在寅",2
"4433","文科",2
"4434","妻兒",2
"4435","擺攤",2
"4436","日薪",2
"4437","編",2
"4438","萬惡",2
"4439","脫褲",2
"4440","對的",2
"4441","105",2
"4442","女星",2
"4443","街景",2
"4444","輛",2
"4445","蒙古人",2
"4446","噴",2
"4447","叛國",2
"4448","發維尼圖",2
"4449","戰鬥",2
"4450","改選",2
"4451","時台",2
"4452","台幣",2
"4453","行給",2
"4454","招工",2
"4455","缺德",2
"4456","發佈",2
"4457","仲裁",2
"4458","張柏芝",2
"4459","誘惑",2
"4460","成就",2
"4461","核爆",2
"4462","糖尿病",2
"4463","悲",2
"4464","把手",2
"4465","俸",2
"4466","KOF",2
"4467","被刪",2
"4468","隨意",2
"4469","胡椒",2
"4470","受虐",2
"4471","器官",2
"4472","人要",2
"4473","軍史館",2
"4474","關機",2
"4475","教主",2
"4476","一枚",2
"4477","聖要",2
"4478","出世",2
"4479","最早",2
"4480","AAC",2
"4481","傷心",2
"4482","半身",2
"4483","失聯",2
"4484","梗算",2
"4485","編列",2
"4486","吃素",2
"4487","令人",2
"4488","遷",2
"4489","童年",2
"4490","仇甲",2
"4491","打贏",2
"4492","年代",2
"4493","德國人",2
"4494","問掛",2
"4495","酥",2
"4496","回不去",2
"4497","莫名",2
"4498","跑光",2
"4499","首富",2
"4500","動武",2
"4501","消費者",2
"4502","無可",2
"4503","射殺",2
"4504","林為洲",2
"4505","啤酒",2
"4506","如潮",2
"4507","百米",2
"4508","兔子",2
"4509","農田水利",2
"4510","火化",2
"4511","別說",2
"4512","揮拳",2
"4513","築",2
"4514","大降",2
"4515","聲稱",2
"4516","馬來西亞",2
"4517","男同事",2
"4518","矽谷",2
"4519","爆到",2
"4520","美食",2
"4521","唬",2
"4522","男遭",2
"4523","屋",2
"4524","企鵝",2
"4525","歷屆",2
"4526","有關",2
"4527","逆轉",2
"4528","台中市",2
"4529","碎肉",2
"4530","國籍",2
"4531","返家",2
"4532","九族",2
"4533","響應",2
"4534","電子",2
"4535","髮",2
"4536","手指",2
"4537","眼前",2
"4538","冷凍庫",2
"4539","障",2
"4540","一日",2
"4541","溝通",2
"4542","糾纏",2
"4543","暖心",2
"4544","椅",2
"4545","啪",2
"4546","空地",2
"4547","起床",2
"4548","李伯璋",2
"4549","砍死",2
"4550","粗工",2
"4551","入門",2
"4552","囉嗦",2
"4553","資源",2
"4554","正常人",2
"4555","劍湖山",2
"4556","韓戰",2
"4557","就醫",2
"4558","AlphaGo",2
"4559","劉家",2
"4560","恩怨",2
"4561","罷工",2
"4562","存在",2
"4563","慘兮兮",2
"4564","鮑魚",2
"4565","網揭",2
"4566","深圳",2
"4567","第三局",2
"4568","這家",2
"4569","膨脹",2
"4570","是從",2
"4571","輸出",2
"4572","香腸",2
"4573","成民眾",2
"4574","哪間",2
"4575","美少女",2
"4576","不配",2
"4577","追究",2
"4578","偶像",2
"4579","呱吉",2
"4580","士",2
"4581","性質",2
"4582","轉身",2
"4583","藝名",2
"4584","獨會",2
"4585","大維",2
"4586","全聯",2
"4587","野戰",2
"4588","杜特蒂",2
"4589","保麗龍",2
"4590","鍾",2
"4591","火燒",2
"4592","復",2
"4593","聽過",2
"4594","下跌",2
"4595","阿輝伯",2
"4596","役男",2
"4597","奪金牌",2
"4598","部",2
"4599","芒果",2
"4600","神明",2
"4601","一幕",2
"4602","實際",2
"4603","51",2
"4604","幹過",2
"4605","競賽",2
"4606","瑩",2
"4607","稻田",2
"4608","迫害",2
"4609","陽岱",2
"4610","痛",2
"4611","降落",2
"4612","修復",2
"4613","前男友",2
"4614","吳崢",2
"4615","堆",2
"4616","堅信",2
"4617","關門大吉",2
"4618","揭密",2
"4619","世代",2
"4620","配劍",2
"4621","國三",2
"4622","唇",2
"4623","延押",2
"4624","文明",2
"4625","電磁波",2
"4626","掉包",2
"4627","視角",2
"4628","2601",2
"4629","發聲明",2
"4630","PS",2
"4631","紫色",2
"4632","維護",2
"4633","兩次",2
"4634","宗教團體",2
"4635","大嬸",2
"4636","盤",2
"4637","資穎",2
"4638","戈",2
"4639","流亡",2
"4640","碎屍萬段",2
"4641","七天",2
"4642","摑",2
"4643","那天",2
"4644","稀有",2
"4645","祭",2
"4646","披薩",2
"4647","學運",2
"4648","殭屍",2
"4649","保",2
"4650","連珠炮",2
"4651","奧",2
"4652","生小孩",2
"4653","TAIWAN",2
"4654","壓",2
"4655","罷桌",2
"4656","小妹",2
"4657","蔡壁",2
"4658","招待",2
"4659","下手",2
"4660","駐",2
"4661","趕出",2
"4662","捧",2
"4663","82",2
"4664","惡劣",2
"4665","還告",2
"4666","女足",2
"4667","貴州",2
"4668","激動",2
"4669","付起",2
"4670","捍衛",2
"4671","談話",2
"4672","虧",2
"4673","刀具",2
"4674","哪家",2
"4675","吃屎",2
"4676","母女",2
"4677","海外",2
"4678","白宮",2
"4679","治水",2
"4680","大悲",2
"4681","發廢文",2
"4682","情結",2
"4683","秘書長",2
"4684","嘉義",2
"4685","反甲",2
"4686","協議",2
"4687","素食者",2
"4688","包括",2
"4689","對付",2
"4690","胸部",2
"4691","中國史",2
"4692","38",2
"4693","參訪",2
"4694","重申",2
"4695","休息",2
"4696","蝦子",2
"4697","德媒",2
"4698","開羅宣言",2
"4699","台版",2
"4700","捕",2
"4701","一桌",2
"4702","高市",2
"4703","困難",2
"4704","高房價",2
"4705","寧與",2
"4706","菊怒",2
"4707","覺醒",2
"4708","堅稱",2
"4709","陸民",2
"4710","正黃旗",2
"4711","毛利人",2
"4712","中資",2
"4713","報名",2
"4714","出院",2
"4715","刺刀",2
"4716","心碎",2
"4717","鵬",2
"4718","范冰冰",2
"4719","自發性",2
"4720","仁愛路",2
"4721","萬卡債",2
"4722","輸不起",2
"4723","稻草",2
"4724","玩突",2
"4725","墾管處",2
"4726","遭扁",2
"4727","高三",2
"4728","無能",2
"4729","音",2
"4730","一戰",2
"4731","王端仁",2
"4732","逆子",2
"4733","遠",2
"4734","賤民",2
"4735","燒到",2
"4736","腦袋",2
"4737","毆警",2
"4738","邀功",2
"4739","先編",2
"4740","訴求",2
"4741","效應",2
"4742","懇求",2
"4743","狼師",2
"4744","各表",2
"4745","宜民",2
"4746","工廠",2
"4747","上床",2
"4748","巔峰作",2
"4749","珍惜",2
"4750","一夜",2
"4751","回憶",2
"4752","存",2
"4753","徵詢",2
"4754","觀點",2
"4755","翻譯",2
"4756","Gogoro",2
"4757","飆車",2
"4758","奧會",2
"4759","部門",2
"4760","暗器",2
"4761","疾管署",2
"4762","國三生",2
"4763","關切",2
"4764","男女",2
"4765","整",2
"4766","科學家",2
"4767","走私",2
"4768","骨頭",2
"4769","景",2
"4770","拍下",2
"4771","大軍",2
"4772","怒嗆",2
"4773","飄",2
"4774","課本",2
"4775","突起",2
"4776","置底",2
"4777","小女孩",2
"4778","直行",2
"4779","幹爆",2
"4780","反覆",2
"4781","弄錯",2
"4782","兄",2
"4783","之前",2
"4784","揪團",2
"4785","北段",2
"4786","商圈",2
"4787","不適",2
"4788","裝睡",2
"4789","影音",2
"4790","有圖",2
"4791","信妙",2
"4792","退宿",2
"4793","老友",2
"4794","年紀",2
"4795","裸女",2
"4796","名車",2
"4797","勞斯萊斯",2
"4798","就位",2
"4799","台念",2
"4800","岡山",2
"4801","運量",2
"4802","板差",2
"4803","罐",2
"4804","毀損",2
"4805","圍剿",2
"4806","懶覺",2
"4807","程度",2
"4808","可惡",2
"4809","切腹",2
"4810","追殺",2
"4811","計算",2
"4812","場",2
"4813","黨產",2
"4814","她們",2
"4815","語",2
"4816","柯以柔",2
"4817","都幾",2
"4818","謊稱",2
"4819","湖南",2
"4820","快掛",2
"4821","修好",2
"4822","年收",2
"4823","殲",2
"4824","筆芯",2
"4825","建國",2
"4826","整頓",2
"4827","先鋒隊",2
"4828","陣線",2
"4829","積",2
"4830","簽名",2
"4831","穩定",2
"4832","弟",2
"4833","私訊",2
"4834","出獄",2
"4835","先例",2
"4836","過床",2
"4837","李新",2
"4838","進口車",2
"4839","54",2
"4840","千公頃",2
"4841","佳",2
"4842","郭董",2
"4843","戳戳",2
"4844","續",2
"4845","車友",2
"4846","白狼",2
"4847","棄",2
"4848","百姓",2
"4849","遭爆",2
"4850","核廢料",2
"4851","森",2
"4852","84",2
"4853","北投",2
"4854","谷歌",2
"4855","國內",2
"4856","AI",2
"4857","骨折",2
"4858","椅子",2
"4859","海上",2
"4860","小狗",2
"4861","他用",2
"4862","優先",2
"4863","合併",2
"4864","註冊",2
"4865","警力",2
"4866","擊沉",2
"4867","擺爛",2
"4868","無黨籍",2
"4869","半天",2
"4870","門",2
"4871","i8",2
"4872","抄襲",2
"4873","豬排",2
"4874","違背",2
"4875","協助",2
"4876","系",2
"4877","疑為",2
"4878","無間道",2
"4879","ET",2
"4880","華",2
"4881","原理",2
"4882","工程",2
"4883","咪",2
"4884","大腸癌",2
"4885","開單",2
"4886","造船",2
"4887","小貓貓",2
"4888","審",2
"4889","呂軍億",2
"4890","辦太好",2
"4891","超好",2
"4892","破天荒",2
"4893","準時",2
"4894","這藏",2
"4895","不屑",2
"4896","減量",2
"4897","壁",2
"4898","顏色",2
"4899","剩餘",2
"4900","260",2
"4901","反妙",2
"4902","藤",2
"4903","疏失",2
"4904","上映",2
"4905","足球隊",2
"4906","理性",2
"4907","散團",2
"4908","拜",2
"4909","噁",2
"4910","嬰",2
"4911","被騙",2
"4912","親人",2
"4913","學術",2
"4914","一中",2
"4915","大法",2
"4916","Taipei",2
"4917","摩鐵",2
"4918","連續",2
"4919","八強",2
"4920","生還",2
"4921","短片",2
"4922","已讀",2
"4923","名醫",2
"4924","盟友",2
"4925","支付寶",2
"4926","震",2
"4927","九份",2
"4928","麻辣",2
"4929","佈",2
"4930","去世",2
"4931","認屍",2
"4932","成都",2
"4933","會戰",2
"4934","自助餐",2
"4935","外傳",2
"4936","大約",2
"4937","桌上",2
"4938","重返",2
"4939","宮廟",2
"4940","Steam",2
"4941","調至",2
"4942","挪用",2
"4943","房間",2
"4944","大神",2
"4945","週",2
"4946","最快",2
"4947","遼寧",2
"4948","台生",2
"4949","作為",2
"4950","計價",2
"4951","跳電",2
"4952","水災",2
"4953","細節",2
"4954","車窗",2
"4955","慶安",2
"4956","戀",2
"4957","訓練",2
"4958","實現",2
"4959","無良",2
"4960","85",2
"4961","太多",2
"4962","不同於",2
"4963","軍方",2
"4964","打架",2
"4965","3.7",2
"4966","ED9",2
"4967","帳冊",2
"4968","經過",2
"4969","擴大",2
"4970","噴飛",2
"4971","賽後",2
"4972","南京大屠殺",2
"4973","請益",2
"4974","試",2
"4975","韋傑理",2
"4976","洗刷",2
"4977","要收",2
"4978","好用",2
"4979","跌倒",2
"4980","尋短",2
"4981","神車",2
"4982","班次",2
"4983","侮辱",2
"4984","學分",2
"4985","王定宇",2
"4986","稱呼",2
"4987","出殯",2
"4988","消滅",2
"4989","的錯",2
"4990","裙子",2
"4991","入學",2
"4992","逃票",2
"4993","可撐",2
"4994","南京",2
"4995","哇靠",2
"4996","中國時報",2
"4997","28",2
"4998","罹患",2
"4999","校友",2
"5000","夏威夷",2
"5001","螞蟻",2
"5002","版主",2
"5003","泳后",2
"5004","自律",2
"5005","騷擾",2
"5006","5803",2
"5007","韓媒",2
"5008","台灣了",2
"5009","鬥",2
"5010","將領",2
"5011","答案",2
"5012","九州",2
"5013","聲勢",2
"5014","玻璃",2
"5015","花冠",2
"5016","淘寶",2
"5017","致命",2
"5018","吵",2
"5019","太白",2
"5020","酒店",2
"5021","牛奶",2
"5022","41",2
"5023","RO",2
"5024","阿米爾",2
"5025","零用錢",2
"5026","新竹市",2
"5027","愛妻",2
"5028","萬太",2
"5029","年改",2
"5030","後座",2
"5031","度判",2
"5032","女嘿",2
"5033","微軟",2
"5034","公聽會",2
"5035","遺憾",2
"5036","路口",2
"5037","幹部",2
"5038","翻天",2
"5039","最低",2
"5040","黨章",2
"5041","恢復正常",2
"5042","列",2
"5043","下屬",2
"5044","突圍",2
"5045","心臟病發",2
"5046","世紀",2
"5047","網協",2
"5048","冒用",2
"5049","錯過",2
"5050","嘴巴",2
"5051","場啦",2
"5052","不回",2
"5053","志在",2
"5054","巴基斯坦",2
"5055","泡水",2
"5056","沒說",2
"5057","造",2
"5058","版上",2
"5059","罰款",2
"5060","幹嗎",2
"5061","隱瞞",2
"5062","女嬰",2
"5063","手賤移",2
"5064","提議",2
"5065","癡情",2
"5066","魔鏡",2
"5067","發稿",2
"5068","開火",2
"5069","幫取",2
"5070","不敵",2
"5071","禁用",2
"5072","點回",2
"5073","TVBS",2
"5074","慈濟",2
"5075","分組",2
"5076","無辜",2
"5077","之力",2
"5078","前面",2
"5079","遭潑",2
"5080","鐵飯碗",2
"5081","中媒",2
"5082","租車",2
"5083","生殖器",2
"5084","搬救兵",2
"5085","狂輸",2
"5086","扎根",2
"5087","暫",2
"5088","受害者",2
"5089","排行",2
"5090","Horre",2
"5091","怪客",2
"5092","車牌號碼",2
"5093","葉",2
"5094","政壇",2
"5095","汽機",2
"5096","巴西",2
"5097","七年級",2
"5098","要嗎",2
"5099","武器",2
"5100","賠",2
"5101","醫護",2
"5102","洋蔥",2
"5103","狗狗",2
"5104","深刻",2
"5105","墜機身亡",2
"5106","教學",2
"5107","衝出",2
"5108","巡迴",2
"5109","汙衊",2
"5110","處長",2
"5111","投下",2
"5112","半小時",2
"5113","43",2
"5114","視網膜",2
"5115","幸福",2
"5116","結局",2
"5117","勾",2
"5118","床上",2
"5119","殺害",2
"5120","NASA",2
"5121","大沙",2
"5122","三國",2
"5123","入選",2
"5124","弊",2
"5125","花色",2
"5126","一發",2
"5127","打槍",2
"5128","精液",2
"5129","公然",2
"5130","蛤蜊湯",2
"5131","出差",2
"5132","人關",2
"5133","實驗",2
"5134","土地",2
"5135","手搖",2
"5136","炒房",2
"5137","支持者",2
"5138","字眼",2
"5139","擊落",2
"5140","致電",2
"5141","很難",2
"5142","危",2
"5143","瞞",2
"5144","一代",2
"5145","和弦",2
"5146","全家福",2
"5147","條件",2
"5148","表達",2
"5149","只為",2
"5150","滯留",2
"5151","洪",2
"5152","後裔",2
"5153","ROC",2
"5154","一萬多",2
"5155","喬慶富案",2
"5156","設在",2
"5157","吐露",2
"5158","甄莉",2
"5159","五官",2
"5160","一道",2
"5161","不成比例",2
"5162","過氣",2
"5163","友人",2
"5164","鼻酸",2
"5165","加利福尼亞州",2
"5166","山寨",2
"5167","國發",2
"5168","命危",2
"5169","拳王",2
"5170","台電正",2
"5171","麻煩",2
"5172","清白",2
"5173","高壓電",2
"5174","新郎",2
"5175","說出",2
"5176","航母",2
"5177","勞工局",2
"5178","獻金",2
"5179","反引",2
"5180","上空",2
"5181","這點",2
"5182","野蠻",2
"5183","融冰",2
"5184","李文輝",2
"5185","員請",2
"5186","丟掉",2
"5187","會上",2
"5188","贏過",2
"5189","竟要",2
"5190","大事",2
"5191","首頁",2
"5192","D10",2
"5193","萁",2
"5194","聞到",2
"5195","手上",2
"5196","秦始皇",2
"5197","重金",2
"5198","搶白",2
"5199","巿",2
"5200","退學",2
"5201","安插",2
"5202","HOW",2
"5203","搬走",2
"5204","景峻",2
"5205","八家",2
"5206","人文",2
"5207","攜",2
"5208","幾次",2
"5209","國王",2
"5210","微積分",2
"5211","巨大",2
"5212","死狀",2
"5213","物價",2
"5214","生氣",2
"5215","分屍",2
"5216","老闆娘",2
"5217","第三方",2
"5218","下面",2
"5219","口說",2
"5220","慶生",2
"5221","凶器",2
"5222","還在",2
"5223","喇叭",2
"5224","響亮",2
"5225","董座",2
"5226","正牌",2
"5227","協",2
"5228","排名",2
"5229","高級",2
"5230","隨便",2
"5231","東海",2
"5232","農藥",2
"5233","尼",2
"5234","民進",2
"5235","尷尬",2
"5236","7000",2
"5237","做滿",2
"5238","開價",2
"5239","倒了",2
"5240","魯蛇",2
"5241","方法",2
"5242","再次",2
"5243","空間",2
"5244","邱毅",2
"5245","超時",2
"5246","斑",2
"5247","資訊",2
"5248","丹麥",2
"5249","遭受",2
"5250","服務處",2
"5251","在家",2
"5252","新婚",2
"5253","任務",2
"5254","各省",2
"5255","羈押",2
"5256","管制",2
"5257","眼球",2
"5258","無國籍",2
"5259","麻醉",2
"5260","北歐",2
"5261","超大",2
"5262","微博上",2
"5263","收養",2
"5264","不修",2
"5265","示眾",2
"5266","洗版",2
"5267","添",2
"5268","G",2
"5269","不夠",2
"5270","寬",2
"5271","輔大",2
"5272","怒飆",2
"5273","恨",2
"5274","抓了",2
"5275","辣",2
"5276","印媒",2
"5277","廢核",2
"5278","女店員",2
"5279","完整",2
"5280","剪",2
"5281","語出驚人",2
"5282","嗆聲",2
"5283","二階",2
"5284","廢到",2
"5285","徵",2
"5286","捕獲",2
"5287","全力",2
