"","dates","titles","push","id"
"1912",2017-07-14,"[新聞] 郭書瑤慶生27歲 許願赴美習舞",2,"M.1500046960.A.AB8"
"1913",2017-07-14,"[新聞] 辱罵聖結石？　館長揚言要告鄉民移花接木",29,"M.1500046974.A.782"
"1914",2017-07-14,"[問卦] 被噓爆還很開心的人是什麼心態",-1,"M.1500046990.A.734"
"1915",2017-07-14,"Re: [新聞] MOD用戶暴增3萬戶",2,"M.1500047012.A.964"
"1916",2017-07-14,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",3,"M.1500047041.A.F28"
"1917",2017-07-14,"[問卦] 有鬼父沒鬼母?",-2,"M.1500047116.A.0F9"
"1918",2017-07-14,"[問卦] 凶宅是不是都在忙",-3,"M.1500047123.A.1FB"
"1919",2017-07-14,"Re: [問卦] 高雄 vs 苗栗",0,"M.1500047139.A.CFD"
"1920",2017-07-14,"[問卦] 週五的宵夜",1,"M.1500047164.A.944"
"1921",2017-07-14,"[新聞] 網友好神！《你的名字》劇中「糸守町」找",11,"M.1500047169.A.A2E"
"1922",2017-07-14,"[問卦] 跟新垣結衣吃宵夜要吃什麼？",3,"M.1500047173.A.AE6"
"1923",2017-07-14,"[問卦] 現在的詐騙網站也太好笑了吧",6,"M.1500047173.A.157"
"1924",2017-07-14,"[問卦] 空姐在台灣社會地位比歐美高?",7,"M.1500047219.A.57B"
"1925",2017-07-14,"[問卦] 男生怕尬抓還有救嗎？？？",8,"M.1500047286.A.4D5"
"1926",2017-07-14,"[問卦] 法國國慶日的閱兵為何記者都沒有報呢？",0,"M.1500047310.A.B96"
"1927",2017-07-14,"[問卦] 簡廷芮本人跟臉書照片差很多的八卦？",2,"M.1500047319.A.043"
"1928",2017-07-14,"[新聞] 陸禁悼劉曉波 學者：懼自由火焰燎原",12,"M.1500047347.A.B6E"
"1929",2017-07-14,"[問卦] 酸高雄，本來就是一門顯學？",-4,"M.1500047405.A.05A"
"1930",2017-07-14,"[問卦] 祖魯來襲，剛剛好一例一休，雷霆王該不",1,"M.1500047409.A.748"
"1931",2017-07-14,"[問卦] 大家機車最快騎到多快?",49,"M.1500047443.A.495"
"1932",2017-07-14,"[問卦] 軍訓教官為何也會搞師生戀呢?",0,"M.1500047466.A.619"
"1933",2017-07-14,"[問卦] 為什麼最近的風氣要貶低年輕人",9,"M.1500047583.A.354"
"1934",2017-07-14,"[問卦] 有人能告訴我這東西是什麼？在那邊買嗎？",-2,"M.1500047624.A.A17"
"1935",2017-07-14,"[問卦] 為什麼會有人反對醫師總額管制",-2,"M.1500047655.A.429"
"1936",2017-07-14,"Re: [爆卦] 我是時代力量前黨工 我要爆時力網軍的料",4,"M.1500047660.A.8C5"
"1937",2017-07-14,"[新聞] 不需工作照樣爽過 原來同學有後盾 ",-1,"M.1500047667.A.CB3"
"1938",2017-07-14,"Re: [新聞]【軍事】雄三打遼寧號 一枚癱瘓四枚擊沉",11,"M.1500047720.A.D01"
"1939",2017-07-14,"[ＦＢ] 伴侶盟兒童權利公約建議要廢刑法227兒少",-7,"M.1500047726.A.DA3"
"1940",2017-07-14,"[問卦] 買機車能交到女友",4,"M.1500047727.A.9D5"
"1941",2017-07-14,"[問卦] 聖結石到底是啥時開始紅的?",-6,"M.1500047778.A.C9B"
"1942",NA,"",7,"M.1500047784.A.261"
"1943",2017-07-14,"Re: [問卦] 大家會以身為台灣人為恥嗎??",3,"M.1500047799.A.ECB"
"1944",2017-07-14,"[新聞] 大巨蛋工期展延仲裁又輸 王鴻薇：柯市",8,"M.1500047838.A.4D3"
"1945",2017-07-14,"[新聞] 真空管道磁浮高鐵 洛城到舊金山僅半小時",20,"M.1500047841.A.DD0"
"1946",2017-07-14,"[問卦] 餛飩湯是不是CP值高",3,"M.1500047849.A.541"
"1947",2017-07-14,"[問卦] 如果豆導去參加獵人試驗",3,"M.1500047858.A.E9C"
"1948",2017-07-14,"[問卦] 盒盒點眼藥水",-3,"M.1500047882.A.B8D"
"1949",2017-07-14,"[新聞] 指考第一天被說「這不是你的座位」！　",3,"M.1500047894.A.1BC"
"1950",2017-07-14,"[問卦] 會計師在四大蹲完後要幹嘛?",-2,"M.1500047920.A.288"
"1951",2017-07-14,"[新聞] 台積電人資處長：八年級生超怒主管「已",1,"M.1500047921.A.26B"
"1952",2017-07-14,"[問卦] 有沒有法學博士的八掛？？",1,"M.1500047947.A.2D8"
"1953",2017-07-14,"[新聞] 達賴喇嘛：劉曉波為自由的努力將開花結果",7,"M.1500047947.A.6AF"
"1954",2017-07-14,"Re: [問卦] 大家機車最快騎到多快?",1,"M.1500047977.A.526"
"1955",2017-07-14,"[問卦] 直播那好賺 正妹還願意去賣茶魚或服務業?",-1,"M.1500047996.A.6C1"
"1956",2017-07-15,"Re: [問卦] 在貪婪之島考試是不是很容易作弊?",0,"M.1500048018.A.B68"
"1957",2017-07-15,"Re: [問卦] 大家機車最快騎到多快?",3,"M.1500048054.A.694"
"1958",2017-07-15,"[問卦] 為什麼日本人什麼都要去美國學",1,"M.1500048066.A.EFE"
"1959",2017-07-15,"[問卦] 給我一個最狠的絕招名",7,"M.1500048079.A.874"
"1960",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",3,"M.1500048094.A.8D9"
"1961",2017-07-15,"[問卦] 日本警察是不是廢物?",4,"M.1500048105.A.5AD"
"1962",2017-07-15,"[問卦] 天空有沒有極限?",3,"M.1500048139.A.D13"
"1963",2017-07-15,"Re: [問卦] 如果能當皇帝會想幹麻？",1,"M.1500048228.A.85F"
"1964",2017-07-15,"Re: [問卦] 高雄出帥哥、台南出美女、台北？",2,"M.1500048233.A.3C2"
"1965",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",9,"M.1500048260.A.9FE"
"1966",2017-07-15,"[問卦] 真的有黨軍存在嗎？",3,"M.1500048278.A.20D"
"1967",2017-07-15,"[問卦] 盒盒被騷擾",-5,"M.1500048302.A.55B"
"1968",2017-07-15,"Re: [問卦] 大家機車最快騎到多快?",1,"M.1500048302.A.2A6"
"1969",2017-07-15,"[問卦] 碩士論文找槍手代寫被抓到會撤銷學位嗎",2,"M.1500048356.A.84B"
"1970",2017-07-15,"[問卦] 台北在外國人眼中像什麼？",-4,"M.1500048357.A.645"
"1971",2017-07-15,"[新聞] 美派神盾艦進海峽中線　監視遼寧號",40,"M.1500048364.A.866"
"1972",2017-07-15,"[新聞] 蔣經國宣布解嚴 馬英九：好像觸電一樣",-10,"M.1500048384.A.2FB"
"1973",2017-07-15,"[問卦] 肥宅上健身房的有氧課程會不會尷尬?",2,"M.1500048401.A.8AA"
"1974",2017-07-15,"Re: [問卦] 欸 包莖到底惹到誰了！？？？",-3,"M.1500048433.A.EC8"
"1975",2017-07-15,"[問卦] 周末晚上沒局只好上ptt是不是很可憐??",1,"M.1500048446.A.89F"
"1976",2017-07-15,"[問卦] 妹妹跨在我身上一直搖怎麼辦？",-5,"M.1500048464.A.B9E"
"1977",2017-07-15,"[問卦] 文明6有好用的修改器嗎?",1,"M.1500048467.A.C41"
"1978",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",3,"M.1500048468.A.A65"
"1979",2017-07-15,"Re: [問卦] 高中生唸書時頭靠在女伴肩膀是何心態？",2,"M.1500048470.A.48D"
"1980",2017-07-15,"[問卦] 聖結石是八、九年級的5566嗎？",-10,"M.1500048475.A.D3B"
"1981",2017-07-15,"[問卦] 中國會禁播天線寶寶嗎?",5,"M.1500048477.A.C4C"
"1982",2017-07-15,"[問卦] 大家為什麼不喜歡聖結石",-5,"M.1500048486.A.948"
"1983",2017-07-15,"[問卦] 強調CP值是不是代表台灣做不出品牌?",7,"M.1500048488.A.CF2"
"1984",2017-07-15,"[爆卦] 聽說oBike可以免費騎",20,"M.1500048494.A.A41"
"1985",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",6,"M.1500048498.A.2C8"
"1986",2017-07-15,"[問卦] 韓國人的美食烤盲鰻",1,"M.1500048531.A.6AE"
"1987",2017-07-15,"Re: [新聞] 大巨蛋仲裁遠雄再贏　獲工期展延922天",7,"M.1500048563.A.60C"
"1988",2017-07-15,"Re: [問卦] 大家機車最快騎到多快?",8,"M.1500048621.A.C21"
"1989",2017-07-15,"[問卦] 普通人有波多野結衣等級夠格上表特板嗎",2,"M.1500048698.A.1FD"
"1990",2017-07-15,"[新聞] 彰化驚傳隨機砍人！毒男猛刺路人腹部",22,"M.1500048730.A.D01"
"1991",2017-07-15,"[問卦] youtuber現在誰最黑？",-1,"M.1500048741.A.D29"
"1992",2017-07-15,"[問卦] 唐老大在李安的電影是不是被低估了？",4,"M.1500048777.A.843"
"1993",2017-07-15,"[問卦] B型肝炎",6,"M.1500048797.A.F63"
"1994",2017-07-15,"Re: [問卦] 聽說新人會被推爆？",1,"M.1500048862.A.E27"
"1995",2017-07-15,"[問卦] 船要爆炸了怎麼辦?",-1,"M.1500048874.A.363"
"1996",2017-07-15,"Re: [問卦] 酸高雄，本來就是一門顯學？",1,"M.1500048892.A.E02"
"1997",2017-07-15,"[新聞] 宏碁、華碩：AI瓶頸在人才",-1,"M.1500048942.A.DF3"
"1998",2017-07-15,"[新聞] 柯文哲批交通部拖 交部：比大巨蛋順利",-8,"M.1500048950.A.8C6"
"1999",2017-07-15,"Re: [問卦] 在貪婪之島考試是不是很容易作弊?",0,"M.1500048962.A.3DC"
"2000",2017-07-15,"[新聞] 北車防災中心拖兩年　柯Ｐ譙賀陳旦「毫無",90,"M.1500048967.A.717"
"2001",NA,"",3,"M.1500048972.A.554"
"2002",2017-07-15,"[問卦] 把台灣國語訂為國語有沒有搞頭？",-1,"M.1500049057.A.74B"
"2003",2017-07-15,"[問卦] 西醫學系的進來一下(中醫不用)",34,"M.1500049124.A.C97"
"2004",2017-07-15,"[問卦] 青眼白龍為什麼要用英文念？",1,"M.1500049130.A.216"
"2005",2017-07-15,"[問卦] 台北人以前都騎什麼?",7,"M.1500049151.A.B3E"
"2006",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",2,"M.1500049174.A.2F8"
"2007",2017-07-15,"[問卦] 每日任務是從誰開始的",4,"M.1500049183.A.943"
"2008",2017-07-15,"[新聞] 聖結石撿錢住喇牙恐怖屋　魯蛇搖身百萬網紅",-20,"M.1500049189.A.BBD"
"2009",2017-07-15,"[問卦] 有沒有痛哭的人的八卦",5,"M.1500049236.A.B85"
"2010",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",-3,"M.1500049245.A.7CA"
"2011",2017-07-15,"[問卦] 自由時報app 抽獎活動怎樣才會中?",1,"M.1500049285.A.960"
"2012",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",10,"M.1500049316.A.CE7"
"2013",2017-07-15,"Re: [問卦] 被日本人笑台灣路上很多流浪狗 很多",6,"M.1500049339.A.D17"
"2014",2017-07-15,"Re: [新聞] 情侶吞68顆毒球闖關 破獲海洛因1公斤",2,"M.1500049411.A.B4E"
"2015",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",-9,"M.1500049428.A.6CE"
"2016",2017-07-15,"[問卦] 妹妹不跟我一起看煙火：（",-6,"M.1500049433.A.FC6"
"2017",2017-07-15,"Re: [問卦] 原來是牙刷廣告啊<U+263A>",2,"M.1500049457.A.09E"
"2018",2017-07-15,"[新聞] 「睡大嫂的畜生」 小叔痴纏不成竟將她打1",7,"M.1500049502.A.9B0"
"2019",2017-07-15,"[問卦] 人間之里選里長誰會選上",0,"M.1500049528.A.C5F"
"2020",2017-07-15,"[問卦] 有沒有天堂幹架要約綠洲的八卦",12,"M.1500049579.A.214"
"2021",2017-07-15,"[問卦] 黑人 歐陽 腎結石 哪個最欠噓?",-9,"M.1500049608.A.443"
"2022",2017-07-15,"[問卦] 金城武的PPT帳號是什麼?",22,"M.1500049611.A.8A4"
"2023",2017-07-15,"Re: [新聞] 26年前買1張「鴻海股票」　現在已賺破150",2,"M.1500049613.A.E34"
"2024",2017-07-15,"Re: [新聞] 房子買不起、老人也養不起…七年級：放棄",2,"M.1500049630.A.2A7"
"2025",2017-07-15,"[問卦] 南部這邊有種鳥看起來好好吃",1,"M.1500049642.A.CAA"
"2026",2017-07-15,"[問卦] 貓貓穿白襪？",11,"M.1500049647.A.B51"
"2027",2017-07-15,"Re: [新聞] 《時代》貼台灣立院鬥毆片　國外網友看傻",1,"M.1500049652.A.88B"
"2028",2017-07-15,"[問卦] 鐵板燒師傅會對鐵板產生感情嗎",1,"M.1500049691.A.411"
"2029",2017-07-15,"[問卦] 所以中國跟印度真的打起來誰會贏？",6,"M.1500049726.A.F88"
"2030",2017-07-15,"Re: [問卦] 酸高雄，本來就是一門顯學？",-13,"M.1500049767.A.BF7"
"2031",2017-07-15,"[問卦] 來台南玩 背包房沒女生 怎辦？",-3,"M.1500049769.A.63E"
"2032",2017-07-15,"[ＦＢ] 來看看害慘台灣2300萬同胞，金融完全失控",3,"M.1500049772.A.999"
"2033",2017-07-15,"[新聞] 「最強胴體」Julia按摩失聲　羞答：台灣",21,"M.1500049833.A.5D3"
"2034",2017-07-15,"[新聞] 接軌國際！獸醫系聯合改6年制　教育部：",0,"M.1500049861.A.8F5"
"2035",2017-07-15,"[問卦] 寶貝愛車被靠將軍很憤怒",5,"M.1500049876.A.347"
"2036",2017-07-15,"Re: [問卦] 麥當勞會被迫退出中國嗎",1,"M.1500049908.A.B9C"
"2037",2017-07-15,"[ＦＢ]  極品絕配今晚進入劇情高潮",2,"M.1500049925.A.59A"
"2038",2017-07-15,"[新聞] 80歲阿伯酒駕20多公里 逆向嚇壞路人",-4,"M.1500049945.A.523"
"2039",2017-07-15,"[問卦] 去海產店該怎樣點？",6,"M.1500049955.A.BD8"
"2040",2017-07-15,"Re: [爆卦] 微博上的中國人覺得自己沒言論自由",1,"M.1500049980.A.12E"
"2041",2017-07-15,"[問卦] 自宅警備員",-1,"M.1500049996.A.759"
"2042",2017-07-15,"[新聞] 被嘆返台產女沒綠卡！林子偉：為何要生美",17,"M.1500050009.A.F5B"
"2043",2017-07-15,"[問卦] 台灣現在有國土計畫嗎？",3,"M.1500050035.A.B0C"
"2044",2017-07-15,"[問卦] 獵人HunterX 是不是沒有主角",0,"M.1500050070.A.05D"
"2045",2017-07-15,"[問卦] 三條線",3,"M.1500050080.A.39D"
"2046",2017-07-15,"Re: [問卦] 大家為什麼不喜歡聖結石",6,"M.1500050099.A.45C"
"2047",2017-07-15,"Re: [問卦] 大家機車最快騎到多快?",5,"M.1500050152.A.DD1"
"2048",2017-07-15,"[ＦＢ] 王炳忠:買不起房的民主有什麼好炫耀的",-62,"M.1500050162.A.758"
"2049",2017-07-15,"Re: [新聞] 房子買不起、老人也養不起…七年級：",4,"M.1500050164.A.1C2"
"2050",2017-07-15,"[問卦] 能看完追憶似水年華都是什麼人?",3,"M.1500050269.A.5DB"
"2051",2017-07-15,"[問卦] PTT上的人都超高月收入？",17,"M.1500050291.A.97D"
"2052",2017-07-15,"[問卦] 當老師是不是很簡單?????",8,"M.1500050299.A.812"
"2053",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",124,"M.1500050306.A.035"
"2054",2017-07-15,"[爆卦] 大陸在GDP統計上將全面採用SNA2016算法",4,"M.1500050389.A.232"
"2055",2017-07-15,"[問卦] 富貴要人幫那數據呢？",-2,"M.1500050391.A.57C"
"2056",2017-07-15,"Re: [問卦] 獵人HunterX 是不是沒有主角",-2,"M.1500050450.A.935"
"2057",2017-07-15,"Re: [新聞] 蔡英文向劉曉波致最高敬意 願協助中國實",2,"M.1500050451.A.8B1"
"2058",2017-07-15,"[問卦] 彭演的孫悟空有資格加入復仇者聯盟嗎？",4,"M.1500050473.A.E69"
"2059",2017-07-15,"Re: [新聞] 「睡大嫂的畜生」 小叔痴纏不成竟將她打1",1,"M.1500050483.A.F1B"
"2060",2017-07-15,"Re: [新聞] 美派神盾艦進海峽中線　監視遼寧號",12,"M.1500050510.A.335"
"2061",2017-07-15,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",1,"M.1500050520.A.47D"
"2062",2017-07-15,"Re: [問卦] 西醫學系的進來一下(中醫不用)",0,"M.1500050545.A.07A"
"2063",2017-07-15,"Re: [問卦] 我媽想學用ptt怎麼辦？",2,"M.1500050668.A.7A1"
"2064",2017-07-15,"[問卦] 有沒有simple man的八卦?",0,"M.1500050668.A.009"
"2065",2017-07-15,"[問卦] 你除以五，等於多少？",3,"M.1500050669.A.AE9"
"2066",2017-07-15,"Re: [問卦] 妹妹不跟我一起看煙火：（",-1,"M.1500050674.A.D78"
"2067",2017-07-15,"[問卦] 有真的愛台灣的外國youtuber嗎？",169,"M.1500050739.A.494"
"2068",2017-07-15,"[ＦＢ] 為何鐵砧山不能安安靜靜的做一座鐵砧山",1,"M.1500050783.A.77A"
"2069",2017-07-15,"Re: [新聞] 房子買不起、老人也養不起…七年級：放棄",3,"M.1500050833.A.0A4"
"2070",2017-07-15,"[新聞] 男女扮蝙蝠俠大反派做愛　遭警開槍射成",14,"M.1500050836.A.C9F"
"2071",2017-07-15,"Re: [問卦] 酸高雄 何時變成一門顯學了?",10,"M.1500050856.A.0E2"
"2072",2017-07-15,"[新聞] 調查希拉蕊電郵的共和黨員自殺",10,"M.1500050906.A.785"
"2073",2017-07-15,"[新聞] 慟聞墜井意外 印度男童舉動令人感動",2,"M.1500050964.A.854"
"2074",2017-07-15,"Re: [新聞] 宏碁、華碩：AI瓶頸在人才",6,"M.1500050968.A.067"
"2075",2017-07-15,"Re: [問卦] 為什麼會有人反對醫師總額管制",1,"M.1500051001.A.9FA"
"2076",2017-07-15,"[問卦] 你們送一次豆腐都花多久時間？",5,"M.1500051097.A.FAA"
"2077",2017-07-15,"[問卦] 重複貼歌詞廢文會有什麼推文啊",2,"M.1500051139.A.D7B"
"2078",2017-07-15,"[問卦] 法學博士看得懂預算書嗎？",2,"M.1500051152.A.382"
"2079",2017-07-15,"[問卦] 有沒有每個人都被判了死刑的八卦？",1,"M.1500051174.A.743"
"2080",2017-07-15,"Re: [問卦] 所以中國跟印度真的打起來誰會贏？",2,"M.1500051234.A.04F"
"2081",2017-07-15,"[問卦] 買超跑很屌嗎?",3,"M.1500051239.A.84C"
"2082",2017-07-15,"Re: [新聞] 聖結石撿錢住喇牙恐怖屋　魯蛇搖身百萬網紅",0,"M.1500051243.A.E87"
"2083",2017-07-15,"[問卦] 做了一個夢...",-3,"M.1500051253.A.586"
"2084",2017-07-15,"Re: [問卦] 西醫學系的進來一下(中醫不用)",1,"M.1500051278.A.7FE"
"2085",2017-07-15,"[問卦] 酷碰券最屌的優惠券是哪個",-3,"M.1500051288.A.2AF"
"2086",2017-07-15,"[新聞] 基隆首例！丟肉誘拍老鷹遭函送 動保所祭",29,"M.1500051292.A.AD6"
"2087",NA,"",10,"M.1500051295.A.252"
"2088",2017-07-15,"[新聞] 鼓勵生育！前瞻計畫買尿布　林全：少子化",-18,"M.1500051331.A.2D2"
"2089",2017-07-15,"[問卦] 小穹一直盯著我笑",-1,"M.1500051347.A.A0E"
"2090",2017-07-15,"[問卦] 人生如果翻轉360度會怎樣呀",-1,"M.1500051381.A.A8E"
"2091",2017-07-15,"[問卦] 為什麼不為台中拿得比台北錢少抱不平",6,"M.1500051499.A.811"
"2092",2017-07-15,"Re: [新聞] 美派神盾艦進海峽中線　監視遼寧號",-14,"M.1500051500.A.BEE"
"2093",2017-07-15,"[問卦] 如果駕照筆試標準提高會怎樣",7,"M.1500051508.A.321"
"2094",2017-07-15,"[問卦] 有沒有重男輕女的八卦?",-1,"M.1500051509.A.3B4"
"2095",2017-07-15,"[問卦] 喊聖粉的人都是反串的八卦",3,"M.1500051598.A.265"
"2096",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",1,"M.1500051648.A.A5C"
"2097",2017-07-15,"[新聞] 94AI!奧迪聯手NVIDIA 讓車車多了位電腦司",1,"M.1500051679.A.411"
"2098",2017-07-15,"[問卦] 半夜最熱鬧的是哪個版",2,"M.1500051711.A.E32"
"2099",2017-07-15,"Re: [ＦＢ] 王炳忠:買不起房的民主有什麼好炫耀的",5,"M.1500051774.A.DC6"
"2100",2017-07-15,"[問卦] 到公海了，我該幹嘛？",3,"M.1500051788.A.CD0"
"2101",2017-07-15,"Re: [問卦] 請問32歲有年薪約80萬，還OK?",1,"M.1500051828.A.BD5"
"2102",2017-07-15,"[問卦] 有沒有西藏人「磕長頭」的八卦？",4,"M.1500051906.A.36B"
"2103",2017-07-15,"Re: [新聞] 中印大戰暴衝？　印度陸軍「不設上限」",23,"M.1500051910.A.EBE"
"2104",2017-07-15,"[問卦] 女友逼我穿他的蕾絲內褲怎麼辦= =",0,"M.1500051910.A.5CF"
"2105",2017-07-15,"[問卦] 有沒有酸高雄大師都住日本的八卦?",11,"M.1500051911.A.DEC"
"2106",2017-07-15,"[問卦] 肛門長東西",4,"M.1500051913.A.6A2"
"2107",2017-07-15,"[問卦] 麻辣鴨血哪裡最道地",0,"M.1500051935.A.C5A"
"2108",2017-07-15,"Re: [新聞] 美派神盾艦進海峽中線　監視遼寧號",2,"M.1500051945.A.2C7"
"2109",2017-07-15,"Re: [新聞] 安倍內閣支持率跌破3成 民眾：無法信任",-1,"M.1500051956.A.499"
"2110",2017-07-15,"[問卦] 為何最大同運組織要募2600萬美金阻止川普",0,"M.1500051985.A.76C"
"2111",2017-07-15,"[問卦] 理組很矛盾的八卦",-3,"M.1500051986.A.3B3"
"2112",2017-07-15,"Re: [問卦] 所以中國跟印度真的打起來誰會贏？",7,"M.1500052028.A.62C"
"2113",2017-07-15,"Re: [問卦] 不能開伙的套房所能煮出最美味料理",9,"M.1500052082.A.07F"
"2114",2017-07-15,"[問卦] 啤酒做成的料理?",8,"M.1500052085.A.C8B"
"2115",2017-07-15,"[新聞] 小S老公意外搶鏡　陶子亂入一句話讓人笑",-4,"M.1500052166.A.C5F"
"2116",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",2,"M.1500052184.A.20C"
"2117",2017-07-15,"[問卦] 財金相關科系是否要算理組的？",2,"M.1500052191.A.787"
"2118",2017-07-15,"[問卦] 請問這是隱翅蟲嗎?",18,"M.1500052248.A.0CF"
"2119",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",1,"M.1500052255.A.B6D"
"2120",2017-07-15,"[問卦] 前瞻是萬靈丹還是維他命？",6,"M.1500052272.A.0B4"
"2121",2017-07-15,"Re: [新聞] 宏碁、華碩：AI瓶頸在人才",0,"M.1500052315.A.731"
"2122",2017-07-15,"[問卦] skype 會步向MSN後塵嗎?",7,"M.1500052320.A.644"
"2123",2017-07-15,"[問卦] 妹妹中暑惹怎摸辦",-1,"M.1500052325.A.23F"
"2124",2017-07-15,"Re: [新聞] 基隆首例！丟肉誘拍老鷹遭函送 動保所祭",-1,"M.1500052349.A.F10"
"2125",2017-07-15,"[問卦] 這是什麼鳥啊？？？？",-2,"M.1500052354.A.EFB"
"2126",2017-07-15,"Re: [新聞] 房子買不起、老人也養不起…七年級：放棄",-1,"M.1500052360.A.246"
"2127",2017-07-15,"Re: [問卦] ""打仗時台獨會跑光""是9.2出來帶風向的吧",-2,"M.1500052365.A.0A4"
"2128",2017-07-15,"Re: [新聞] 房子買不起、老人也養不起…七年級：放棄",0,"M.1500052374.A.871"
"2129",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",1,"M.1500052411.A.DB2"
"2130",2017-07-15,"Re: [問卦] 強調CP值是不是代表台灣做不出品牌?",0,"M.1500052456.A.474"
"2131",2017-07-15,"[問卦] PTT的聊天室都沒人在用嗎？",2,"M.1500052468.A.9D5"
"2132",2017-07-15,"[問卦] 主動牽手是不是等同問交往意願?",4,"M.1500052482.A.EA0"
"2133",2017-07-15,"[問卦] 肥宅分配到班上哪個職務最慘?",4,"M.1500052483.A.F25"
"2134",2017-07-15,"Re: [新聞] 哀悼劉曉波 呂秋遠:不解台灣很多人仍嚮往",0,"M.1500052505.A.8E0"
"2135",2017-07-15,"[新聞] 男買蟑螂潑人討債 記者直擊蟑螂養殖場（",12,"M.1500052521.A.EA5"
"2136",2017-07-15,"[問卦] 有沒有守夜的卦？",4,"M.1500052577.A.8FF"
"2137",2017-07-15,"[問卦] 罵髒話消音是不是最欲蓋彌彰的事?",2,"M.1500052627.A.41A"
"2138",2017-07-15,"[問卦] 龍妹約砲好約嗎？",7,"M.1500052631.A.FBA"
"2139",2017-07-15,"[問卦] 好爽 我不用給家裡錢 你呢？",0,"M.1500052633.A.EF8"
"2140",2017-07-15,"Re: [新聞]【軍事】雄三打遼寧號 一枚癱瘓四枚擊沉",17,"M.1500052636.A.689"
"2141",2017-07-15,"[問卦] 心痛比快樂更真實",-1,"M.1500052636.A.238"
"2142",2017-07-15,"[問卦] 米國隊長薪水有多少 ?",2,"M.1500052649.A.91C"
"2143",2017-07-15,"Re: [新聞] 房子買不起、老人也養不起…七年級：放棄",4,"M.1500052682.A.79D"
"2144",2017-07-15,"Re: [問卦] 財金相關科系是否要算理組的？",2,"M.1500052730.A.1DA"
"2145",2017-07-15,"[問卦] 台北大學等級在哪 ?",4,"M.1500052750.A.BBC"
"2146",2017-07-15,"[新聞] 2歲飛翔暴風抽高！超過「190公分」黑人大",-18,"M.1500052762.A.1A2"
"2147",2017-07-15,"Re: [問卦] 如果能當皇帝會想幹麻？",0,"M.1500052765.A.095"
"2148",2017-07-15,"[問卦] 超能力該如何使用?",4,"M.1500052780.A.36B"
"2149",2017-07-15,"[問卦] 阿拉德大陸崩壞到底誰要背鍋",-3,"M.1500052898.A.00E"
"2150",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",2,"M.1500052899.A.607"
"2151",2017-07-15,"[問卦] 雨下起來唱了首歌",-1,"M.1500052934.A.EB9"
"2152",2017-07-15,"[新聞] 丟掉太可惜　二手校服愛心站免費送",6,"M.1500052946.A.D75"
"2153",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",4,"M.1500052954.A.A18"
"2154",2017-07-15,"[問卦] 諾蘭當初是怎麼找到冠c演警衛的？",16,"M.1500053060.A.667"
"2155",2017-07-15,"[問卦]  政務官該不該設下門檻",4,"M.1500053154.A.1B1"
"2156",2017-07-15,"Re: [新聞] 男買蟑螂潑人討債 記者直擊蟑螂養殖場（",2,"M.1500053180.A.D28"
"2157",2017-07-15,"[問卦] 臺灣人484內建炒房魂啊？",2,"M.1500053234.A.AEE"
"2158",2017-07-15,"Re: [新聞] 美派神盾艦進海峽中線　監視遼寧號",2,"M.1500053252.A.260"
"2159",2017-07-15,"Re: [新聞] 丟掉太可惜　二手校服愛心站免費送",-3,"M.1500053324.A.930"
"2160",2017-07-15,"[問卦] 幾歲的時候女人緣最好?",4,"M.1500053408.A.90E"
"2161",2017-07-15,"Re: [新聞] 中印大戰暴衝？　印度陸軍「不設上限」",-3,"M.1500053450.A.B5E"
"2162",2017-07-15,"[問卦] 台灣怎麼沒有""勞本教育基金會""??",2,"M.1500053457.A.7A7"
"2163",2017-07-15,"[問卦] 在冷夜中聽風怒吼",0,"M.1500053488.A.A46"
"2164",2017-07-15,"[問卦] 睡不著！！",-1,"M.1500053503.A.4D7"
"2165",2017-07-15,"[問卦] 真的有人不喜歡被機車載的嗎？",4,"M.1500053533.A.984"
"2166",2017-07-15,"Re: [問卦] 對岸小粉紅大量覺醒，9.2怎麼看待？",0,"M.1500053562.A.158"
"2167",2017-07-15,"[問卦] 初音跟姆咪是好朋友嗎？",-4,"M.1500053590.A.508"
