"","dates","titles","push","id"
"1820",2017-08-19,"[問卦] 停一次電八卦一堆9.2浮上水面？",0,"M.1503126222.A.CD8"
"1821",2017-08-19,"[問卦] 有沒有人叫你閉上眼睛後　想幹嗎的八卦？",1,"M.1503126237.A.A55"
"1822",2017-08-19,"Re: [其他] 科技版台積電的爆料 (民進黨推綠能？)",-17,"M.1503126288.A.0E5"
"1823",2017-08-19,"[問卦] 腳踏車實際上能發多少電？",7,"M.1503126293.A.5AF"
"1824",2017-08-19,"Re: [問卦] 外勞都怎麼過月底",4,"M.1503126317.A.6ED"
"1825",2017-08-19,"[問卦] 林義傑是不是有演過甘味人生啊??",-1,"M.1503126353.A.543"
"1826",2017-08-19,"[問卦] 在覺青心目中，怎樣的人算合格？",1,"M.1503126363.A.889"
"1827",2017-08-19,"Re: [新聞] 男持刀衝總統府 崗哨憲兵竟棄槍肉搏",6,"M.1503126414.A.411"
"1828",2017-08-19,"[問卦] yo 下車了",-2,"M.1503126420.A.0C0"
"1829",2017-08-19,"[問卦] 媽媽一直跟我要長輩圖 我該?",2,"M.1503126469.A.5D4"
"1830",2017-08-19,"Re: [問卦] 姆咪的念能力是屬於哪一系的??",2,"M.1503126527.A.9C1"
"1831",2017-08-19,"Re: [問卦] 覺得台積電走很棒的是真心還是反串阿？",328,"M.1503126541.A.67A"
"1832",2017-08-19,"Re: [問卦] 國中時期的8+9同學現在都在幹嘛？",0,"M.1503126562.A.C58"
"1833",2017-08-19,"Re: [問卦] 女權份子都怎麼看""阿肥慘案""啊?",2,"M.1503126563.A.E3D"
"1834",2017-08-19,"Re: [新聞] 崩潰！他月入30K被要求半年存 40萬　網：",4,"M.1503126653.A.915"
"1835",2017-08-19,"Re: [問卦] 30歲淨資產新台幣400萬  交到真心的台女",5,"M.1503126756.A.228"
"1836",2017-08-19,"[問卦] 八卦板肥宅自拍尺度有多大？",-6,"M.1503126819.A.B51"
"1837",2017-08-19,"Re: [問卦] 妙麗到底嫁給榮恩幹嘛？",0,"M.1503126827.A.E77"
"1838",2017-08-19,"[問卦] 什麼生意才能大賺覺青的錢？",10,"M.1503126860.A.E7A"
"1839",2017-08-19,"[問卦] 假如你是個有錢老爸",-2,"M.1503126872.A.DED"
"1840",2017-08-19,"[問卦] 中壢市容美學是誰的功勞",10,"M.1503126928.A.2BC"
"1841",2017-08-19,"Re: [新聞] 驚!世大運開幕在即 泳賽場地婦女跳河找嘸",0,"M.1503126936.A.BF3"
"1842",2017-08-19,"[問卦] 有人Guerrilla信箱也不能用嗎?",0,"M.1503127029.A.A44"
"1843",2017-08-19,"[問卦] 觀光景點被貓貓佔住該怎麼做的八卦",12,"M.1503127034.A.75A"
"1844",2017-08-19,"[問卦] 陳漢典主持功力進步了沒?",10,"M.1503127037.A.62E"
"1845",2017-08-19,"Re: [問卦] 考上醫學、牙醫的智商到底多高？",1,"M.1503127057.A.D2A"
"1846",2017-08-19,"Re: [其他] 科技版台積電的爆料 (民進黨推綠能？)",30,"M.1503127069.A.2D2"
"1847",2017-08-19,"[問卦] 什麼時候開始才有人在Youtube看節目？",6,"M.1503127079.A.0BB"
"1848",2017-08-19,"[問卦] 牙刷台語怎麼講?",22,"M.1503127118.A.CCF"
"1849",2017-08-19,"[問卦] 如果今天把阿肥換成館長,打得贏那群8+9嗎",7,"M.1503127157.A.103"
"1850",2017-08-19,"Re: [問卦] 什麼生意才能大賺覺青的錢？",1,"M.1503127200.A.2B5"
"1851",2017-08-19,"Re: [問卦] 考上醫學、牙醫的智商到底多高？",2,"M.1503127222.A.78B"
"1852",2017-08-19,"[問卦] 館長可以選總統嗎??",-8,"M.1503127231.A.3A5"
"1853",2017-08-19,"[新聞] 誘少年發生性關係 男賠25萬元換緩刑",-2,"M.1503127351.A.014"
"1854",2017-08-19,"Re: [問卦] 用過什麼通訊軟體會被發現有年紀了?",4,"M.1503127389.A.F9D"
"1855",2017-08-19,"Re: [新聞]黃國昌:寧選一千個捷安特而不是一個台積電",4,"M.1503127437.A.C8D"
"1856",2017-08-19,"Re: [問卦] 文組和理組舉辦一場辯論大賽誰會被屌虐",0,"M.1503127478.A.F38"
"1857",2017-08-19,"[問卦] 小穹參加世大運會比什麼呢",10,"M.1503127488.A.1CD"
"1858",2017-08-19,"Re: [問卦] 德國師徒制是什麼意思(大葉)？",1,"M.1503127510.A.9B6"
"1859",2017-08-19,"[問卦] 哥吉拉是不是屌打酷斯拉？",4,"M.1503127546.A.42C"
"1860",2017-08-19,"[問卦] 學姐叫我交系費",6,"M.1503127562.A.8AD"
"1861",2017-08-19,"Re: [問卦] 覺得台積電走很棒的是真心還是反串阿？",-1,"M.1503127584.A.6F0"
"1862",2017-08-19,"[問卦] tsmc一走，台灣會少多少稅收？",4,"M.1503127613.A.700"
"1863",2017-08-19,"[新聞] 全套3000！假按摩真賣淫　陸女泣：",11,"M.1503127650.A.D3F"
"1864",2017-08-19,"[新聞]闖總統府狂男收押「要拿日本人砍中國人殺",26,"M.1503127674.A.C4D"
"1865",2017-08-19,"[問卦] 台灣要怎樣才能擠進先進國家啊",11,"M.1503127678.A.83F"
"1866",2017-08-19,"Re: [其他] 科技版台積電的爆料",-4,"M.1503127738.A.0AB"
"1867",2017-08-19,"[問卦] 警察、檢察官遇到頂罪的放過嗎?",6,"M.1503127745.A.330"
"1868",2017-08-19,"[新聞] 屏東議員養雞場又出包　遭檢舉偷排廢水",35,"M.1503127747.A.986"
"1869",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",15,"M.1503127806.A.D4F"
"1870",2017-08-19,"Re: [新聞] 哆啦A夢是「日奸」！ 歡呼「日本戰敗了」",0,"M.1503127832.A.22C"
"1871",2017-08-19,"[問卦] 理組是不是都要回收文組用膩的女人？",16,"M.1503127834.A.BED"
"1872",2017-08-19,"[問卦] 關於反核現實的風向也變了嗎",-2,"M.1503127865.A.576"
"1873",2017-08-19,"[新聞] 解決女性墮胎自主權 司改國是決議修優生",1,"M.1503127997.A.ECF"
"1874",2017-08-19,"[爆卦] 美媒:中印僵局在於中國內心看不起印度",9,"M.1503128019.A.58C"
"1875",2017-08-19,"[問卦] 沒錢壓力大還是爛工作壓力大",-1,"M.1503128040.A.1EA"
"1876",2017-08-19,"[新聞] 最辣熟女要結婚啦　原是法律系高材生",41,"M.1503128109.A.8E3"
"1877",2017-08-19,"[爆卦] 台北市政府拆違建效率有夠差",147,"M.1503128148.A.B7A"
"1878",2017-08-19,"[問卦] 檢舉mega的是那些人?",1,"M.1503128172.A.138"
"1879",2017-08-19,"[問卦] 慣老闆出走 台灣會少多少稅收？",0,"M.1503128229.A.B04"
"1880",2017-08-19,"[新聞] 蔡習會有譜   林中斌：習2022前促成",-6,"M.1503128234.A.236"
"1881",2017-08-19,"[問卦] 要賺多少 才能跟廣志一樣?",9,"M.1503128309.A.560"
"1882",2017-08-19,"Re: [新聞] 白宮：川普解雇首席策士巴農",0,"M.1503128314.A.F17"
"1883",2017-08-19,"Re: [新聞] 壯男供養靚妹疑遭設局虐死　逾10人動手",-2,"M.1503128355.A.595"
"1884",2017-08-19,"Re: [問卦] 覺得台積電走很棒的是真心還是反串阿？",-9,"M.1503128439.A.00D"
"1885",2017-08-19,"Re: [問卦] 迎新茶會好無聊要幹嘛?",2,"M.1503128464.A.B2F"
"1886",2017-08-19,"Re: [問卦] 女權份子都怎麼看""阿肥慘案""啊?",3,"M.1503128472.A.ED1"
"1887",2017-08-19,"[問卦] 為何荷蘭的港口一帶,這麼漂亮乾淨?",6,"M.1503128523.A.E67"
"1888",2017-08-19,"Re: [問卦] 在覺青心目中，怎樣的人算合格？",4,"M.1503128628.A.145"
"1889",2017-08-19,"[問卦] 有沒有圍棋足球社的八卦",8,"M.1503128691.A.2EC"
"1890",2017-08-19,"[ＦＢ] 王炳忠:郁主席沉痛的心聲！",-9,"M.1503128706.A.0C8"
"1891",2017-08-19,"Re: [問卦] 覺得台積電走很棒的是真心還是反串阿？",-8,"M.1503128763.A.320"
"1892",2017-08-19,"[問卦] 20年前學技術不讀書的人現在在幹嘛？",23,"M.1503128781.A.524"
"1893",2017-08-19,"[問卦] 7-11麵包和麵包店麵包,督幾？",4,"M.1503128872.A.1E0"
"1894",2017-08-19,"[新聞] 台積電3奈米爆將赴美投資 公司：以台灣優",61,"M.1503128882.A.9C3"
"1895",2017-08-19,"Re: [其他] 科技版台積電的爆料",1,"M.1503128894.A.3CA"
"1896",2017-08-19,"[問卦] 有沒有42689.2不知道中國停電的八卦?",4,"M.1503129029.A.EEA"
"1897",2017-08-19,"[問卦] 朋友喜歡上一個只會手語的女生該怎麼辦",16,"M.1503129045.A.6E8"
"1898",2017-08-19,"[協尋] 求8/18早上永康區中正南路車禍行車記錄",0,"M.1503129081.A.EDC"
"1899",2017-08-19,"Re: [問卦] 1938年的刀 要怎麼砍1937年的南京人?",-3,"M.1503129109.A.2DC"
"1900",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",-1,"M.1503129114.A.2E3"
"1901",2017-08-19,"[問卦] 比克為什麼那麼綠",8,"M.1503129115.A.394"
"1902",2017-08-19,"Re: [新聞] 林全要求台中火力全開換發電　顏寬恒：犧",-2,"M.1503129190.A.1A1"
"1903",2017-08-19,"[問卦] 為何男森要有喉結？",4,"M.1503129284.A.5E0"
"1904",2017-08-19,"[ＦＢ] 顏寬恒：為中部人請命",-11,"M.1503129329.A.216"
"1905",2017-08-19,"[問卦] 自己放棄日本國籍的人在想什麼?",8,"M.1503129421.A.0AD"
"1906",2017-08-19,"[新聞] 世大運無法出席 阿扁改為出席茶話會",7,"M.1503129470.A.747"
"1907",2017-08-19,"[問卦] 世運麵包為什麼還沒改名世大運麵包???",2,"M.1503129472.A.60A"
"1908",2017-08-19,"[問卦] 棉花糖肥宅女孩484越來越多",-1,"M.1503129545.A.0A0"
"1909",2017-08-19,"[新聞] 該哭還笑？女大生遇色狼襲胸　阿嬤竟安慰",-9,"M.1503129577.A.EA1"
"1910",2017-08-19,"[問卦] 反核和挺核誰比較愛吹冷氣？",1,"M.1503129636.A.31B"
"1911",2017-08-19,"[問卦] 智商要多少才能容易判斷爆卦是否為謠言?",2,"M.1503129644.A.10D"
"1912",2017-08-19,"[問卦] GG到美國設廠開多少願意讓你飛過去輪班?",12,"M.1503129646.A.B4A"
"1913",2017-08-19,"[問卦] 這是什麼旗子呢？",5,"M.1503129685.A.5DB"
"1914",2017-08-19,"Re: [問卦] 華盛頓虐待黑奴，為何沒黑人維權團體抗議",6,"M.1503129695.A.EB4"
"1915",2017-08-19,"Re: [爆卦]黃敏惠選市長連俄羅斯戰鬥民族都來相挺",2,"M.1503129703.A.265"
"1916",2017-08-19,"[新聞] 【大肌肌】鮮肉世大運　十大帥哥美女置這",-6,"M.1503129755.A.C33"
"1917",2017-08-19,"[問卦] 大家能夠接受餐飲業穿露趾拖鞋嗎？",0,"M.1503129758.A.0F8"
"1918",2017-08-19,"[問卦] 把蘿莉文翻成英文貼到 reddit 上",5,"M.1503129776.A.A64"
"1919",2017-08-19,"Re: [問卦] 妙麗到底嫁給榮恩幹嘛？",2,"M.1503129782.A.9DB"
"1920",2017-08-19,"[新聞] 【有片】工讀生控受訓完不錄用只給半薪　",-6,"M.1503129791.A.7C5"
"1921",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",12,"M.1503129832.A.F92"
"1922",2017-08-19,"Re: [問卦] 為何男森要有喉結？",3,"M.1503129839.A.1B0"
"1923",2017-08-19,"[新聞] 【獨家】SpeXial退團+1　以綸提前解約恐",-3,"M.1503129848.A.53C"
"1924",2017-08-19,"[問卦] 那不想台GG走的都是什麼心態阿?",-2,"M.1503129860.A.4D0"
"1925",2017-08-19,"[新聞] 挾怨鬥陳金德下台？ 余天喊冤",6,"M.1503129899.A.E86"
"1926",2017-08-19,"[新聞] 「去年11月構思拿軍刀斬首蔡英文」",44,"M.1503129958.A.DCD"
"1927",2017-08-19,"[新聞] 阿扁趴趴走　不給去世大運就找茶！",1,"M.1503129959.A.E2A"
"1928",2017-08-19,"Re: [其他] 科技版台積電的爆料",2,"M.1503129986.A.2D5"
"1929",2017-08-19,"[問卦] 口琴很難學嗎",5,"M.1503130031.A.A89"
"1930",2017-08-19,"Re: [問卦] 覺得台積電走很棒的是真心還是反串阿？",0,"M.1503130044.A.51D"
"1931",2017-08-19,"Re: [問卦] LMS幾點開打啊？",0,"M.1503130053.A.CB9"
"1932",2017-08-19,"Re: [問卦] 自己放棄日本國籍的人在想什麼?",10,"M.1503130102.A.35C"
"1933",2017-08-19,"[問卦] 世界大學運動會為什麼不是大學生也能參加",9,"M.1503130235.A.57A"
"1934",2017-08-19,"Re: [新聞] GFRIEND水中舞驚見血 主唱鮮血染池敬業跳",1,"M.1503130266.A.953"
"1935",2017-08-19,"[新聞] 中官媒嗆美　別肖想跟中國打經濟戰",5,"M.1503130287.A.FDB"
"1936",2017-08-19,"[問卦] 這樣投票有沒有很誇張",2,"M.1503130297.A.5F9"
"1937",2017-08-19,"Re: [問卦] 7-11麵包和麵包店麵包,督幾？",0,"M.1503130304.A.5EE"
"1938",2017-08-19,"逼走台積電會不會是文組的陰謀？",2,"M.1503130355.A.40B"
"1939",2017-08-19,"[問卦] 一聽到迪斯可身體就想律動怎麼辦",8,"M.1503130403.A.332"
"1940",2017-08-19,"[問卦] 高中畢業現在考醫生會太晚嗎",9,"M.1503130417.A.D3C"
"1941",2017-08-19,"Re: [問卦] 幹你媽的白人",10,"M.1503130480.A.1D3"
"1942",2017-08-19,"[問卦] 竟然有人不知道toyota以及lexes關係",-5,"M.1503130482.A.555"
"1943",2017-08-19,"[問卦] 朋友要劈腿14人該怎麼阻止他?",-3,"M.1503130509.A.713"
"1944",2017-08-19,"[問卦] 這天氣是不是想逼死肥宅!?",6,"M.1503130558.A.57D"
"1945",2017-08-19,"Re: [其他] 科技版台積電的爆料",-3,"M.1503130583.A.758"
"1946",2017-08-19,"Re: [ＦＢ] 黃國昌  本於事實發言，很難嗎？",21,"M.1503130672.A.44C"
"1947",2017-08-19,"[問卦] uㄇu古早味蛋糕的八卦OuO?",4,"M.1503130681.A.207"
"1948",2017-08-19,"Re: [問卦] 覺得台積電走很棒的是真心還是反串阿？",-1,"M.1503130710.A.394"
"1949",2017-08-19,"[新聞] 10萬現鈔放車上　菜鳥車手瞎掰「台商日常",6,"M.1503130716.A.4D5"
"1950",2017-08-19,"[問卦] 現實的偵探可以幹嘛？",6,"M.1503130849.A.D99"
"1951",2017-08-19,"Re: [爆卦] 台北市政府拆違建效率有夠差",6,"M.1503130853.A.5D8"
"1952",2017-08-19,"[問卦] 星巴克是不是蠻便宜的？？",2,"M.1503130860.A.E8D"
"1953",2017-08-19,"[ＦＢ] 王奕凱世大運宣揚台獨大成功",31,"M.1503130910.A.BCE"
"1954",2017-08-19,"[問卦] 家人是9.2怎麼辦？",17,"M.1503130972.A.3C7"
"1955",2017-08-19,"[問卦] 最喜歡的好萊塢影星是誰",1,"M.1503130981.A.B45"
"1956",2017-08-19,"Re: [問卦] 竟然有人不知道toyota以及lexes關係",2,"M.1503130993.A.B9F"
"1957",2017-08-19,"[問卦] 為什麼臺灣軍警不裝備電擊槍?",19,"M.1503131016.A.E08"
"1958",2017-08-19,"[問卦] 鄙視菜德的玩家都是哪種人？",-1,"M.1503131062.A.B43"
"1959",2017-08-19,"[問卦] 世大運為啥要封路？",-4,"M.1503131118.A.6AF"
"1960",2017-08-19,"Re: [問卦] 世界大學運動會為什麼不是大學生也能參加",0,"M.1503131121.A.289"
"1961",2017-08-19,"Re: [問卦] 世界大學運動會為什麼不是大學生也能參加",1,"M.1503131245.A.1F9"
"1962",2017-08-19,"[問卦] 為什麼中南部反核?",0,"M.1503131261.A.AC2"
"1963",2017-08-19,"[新聞] 誰在泳池偷尿尿！香港九龍公園戲水池尿含",33,"M.1503131271.A.D8E"
"1964",2017-08-19,"[問卦] 戰狼2是不是中國自爽洗腦片",1,"M.1503131301.A.04D"
"1965",2017-08-19,"[問卦] 有沒有板上男女大不同？",0,"M.1503131331.A.216"
"1966",2017-08-19,"Re: [其他] 科技版台積電的爆料",4,"M.1503131348.A.FA8"
"1967",2017-08-19,"[新聞] 海購族進貨低價免稅門檻　明年才調嚴",-1,"M.1503131348.A.349"
"1968",2017-08-19,"[問卦] 為什麼7-11不提供胡椒粉",2,"M.1503131352.A.0BA"
"1969",2017-08-19,"[問卦] 有沒有人在公館被推銷過",6,"M.1503131360.A.B3C"
"1970",2017-08-19,"[問卦] 霍金的小孩可以領學費補助嗎",3,"M.1503131368.A.8D4"
"1971",2017-08-19,"Re: [新聞] 台積電3奈米爆將赴美投資 公司：以台灣優",2,"M.1503131377.A.D1C"
"1972",2017-08-19,"[問卦] 開啟台中鐵肺實驗可以救民調嗎?",1,"M.1503131377.A.0E6"
"1973",2017-08-19,"Re: [問卦] 鄙視菜德的玩家都是哪種人？",0,"M.1503131380.A.DB6"
"1974",2017-08-19,"[問卦] 柯南劇場板有死過路人嗎？",5,"M.1503131425.A.51F"
"1975",2017-08-19,"[問卦] 台灣是不是沒有「中立」的媒體？",12,"M.1503131464.A.3B1"
"1976",2017-08-19,"[問卦] 為何沒有打赤膊肥宅專屬球類比賽？<U+263A><U+263A><U+263A>",-2,"M.1503131511.A.C4A"
"1977",2017-08-19,"Re: [問卦] 華盛頓虐待黑奴，為何沒黑人維權團體抗議",3,"M.1503131525.A.2CE"
"1978",2017-08-19,"[問卦] 台大文組適合什麼工作",3,"M.1503131557.A.CC3"
"1979",2017-08-19,"Re: [新聞] 魏明谷：彰化風場可供580萬戶一年用電",27,"M.1503131591.A.863"
"1980",2017-08-19,"[新聞] 「媽祖變A片女主角！」　教改論壇批：蔡",-9,"M.1503131594.A.808"
"1981",2017-08-19,"[問卦] 剛開始約會大家都吃什麼餐廳?",9,"M.1503131601.A.1D1"
"1982",2017-08-19,"Re: [問卦] 韓國比台灣進步是不是因為信基督教",2,"M.1503131636.A.07E"
"1983",2017-08-19,"[問卦] 附近老人真忙 從早到晚都要上課聽講座",0,"M.1503131650.A.DCF"
"1984",2017-08-19,"[問卦] 為何不辦世界運動員選美會？",3,"M.1503131665.A.D06"
"1985",2017-08-19,"[問卦] 有沒有老闆喜歡凹開瓶費的八卦？",-3,"M.1503131699.A.F29"
"1986",2017-08-19,"[問卦] 醫學生上解剖學要如何調適心情",23,"M.1503131703.A.1CD"
"1987",2017-08-19,"[問卦] 有沒有民意傾向無核家園的八卦?",3,"M.1503131715.A.A5A"
"1988",2017-08-19,"[問卦] 每天都國罵",2,"M.1503131843.A.866"
"1989",2017-08-19,"[問卦] 摩托車後照鏡立起來？",1,"M.1503131854.A.1E1"
"1990",2017-08-19,"[問卦] 有沒有殺生丸看到神樂倒面前在想啥的八卦",1,"M.1503131862.A.24C"
"1991",2017-08-19,"[新聞] 世大運開幕前夕 婦人在游泳賽道旁跳河溺",7,"M.1503131863.A.C49"
"1992",2017-08-19,"[新聞] 酒店妹都很無腦？　林森北路媽媽桑「11年",22,"M.1503131882.A.A8F"
"1993",2017-08-19,"Re: [新聞] 【獨家】SpeXial退團+1　以綸提前解約恐",4,"M.1503131889.A.884"
"1994",2017-08-19,"[新聞] 藤原龍也 被封日本最慘男星",71,"M.1503131985.A.C5F"
"1995",2017-08-19,"[問卦] 北方人跟南方人差在哪的八卦？",-5,"M.1503132065.A.4BC"
"1996",2017-08-19,"[新聞] 小熊維尼跳舞？印度發影片嘲諷習近平",70,"M.1503132210.A.7C1"
"1997",2017-08-19,"[問卦] 每天都有觀光客經過家裡是什麼感覺?",0,"M.1503132213.A.046"
"1998",2017-08-19,"Re: [新聞] 魏明谷：彰化風場可供580萬戶一年用電",10,"M.1503132225.A.BF3"
"1999",2017-08-19,"Re: [問卦] 禾聯的瑕疵率真的這麼恐怖?",2,"M.1503132241.A.F52"
"2000",2017-08-19,"[新聞]【實穿片】討論度超高毛巾Bra原來是這樣穿",7,"M.1503132296.A.946"
"2001",2017-08-19,"[新聞] 「她半夜爬上我的床」 男大生被告性侵",56,"M.1503132336.A.439"
"2002",2017-08-19,"[問卦] 大家怎麼都不買2330？",1,"M.1503132342.A.32A"
"2003",2017-08-19,"[新聞]反年改500人路過世大運選手村為中華隊加油",6,"M.1503132365.A.4BA"
"2004",2017-08-19,"[問卦] 要怎麼約學妹去看世大運??",2,"M.1503132374.A.1D7"
"2005",2017-08-19,"[問卦] 為什麼韓妹的妝都一樣?",0,"M.1503132387.A.F8E"
"2006",2017-08-19,"[新聞] 不習慣右駕　台男沖繩開車撞上對向騎士",58,"M.1503132389.A.2D7"
"2007",2017-08-19,"[問卦] 薩克到底有哪裡比得上鋼彈",3,"M.1503132406.A.A0A"
"2008",2017-08-19,"[問卦] 毛氈溯溪鞋會破壞生態嗎?",9,"M.1503132424.A.3C3"
"2009",2017-08-19,"Re: [問卦] 剛開始約會大家都吃什麼餐廳?",1,"M.1503132435.A.863"
"2010",2017-08-19,"[問卦] 為什麼冰霸杯要買正版?",4,"M.1503132508.A.7F7"
"2011",2017-08-19,"[問卦] 古典樂是在聽什麼的",8,"M.1503132536.A.731"
"2012",2017-08-19,"[問卦] 顯卡要用AMD還是NVIDIA",39,"M.1503132553.A.C06"
"2013",2017-08-19,"[問卦] 肥宅可以去泳池趴嗎？",1,"M.1503132579.A.341"
"2014",2017-08-19,"[問卦] 有人遇到雅房是男女混住的嗎?",6,"M.1503132680.A.586"
"2015",2017-08-19,"[問卦] 聽到要理光頭理髮阿姨會很興奮嗎？",4,"M.1503132742.A.B96"
"2016",2017-08-19,"[新聞] 【維尼片】 印媒醜化習近平  竟然讓他吹",8,"M.1503132748.A.EEA"
"2017",2017-08-19,"[問卦] 晚上世大運如果停電",9,"M.1503132807.A.BE6"
"2018",2017-08-19,"Re: [其他] 科技版台積電的爆料",7,"M.1503132813.A.996"
"2019",2017-08-19,"[新聞] 抓頭撞地又出拳 白人警察毆黑人影片瘋傳",12,"M.1503132838.A.350"
"2020",2017-08-19,"[問卦]七 八 九 十年級生",-7,"M.1503132965.A.DAB"
"2021",2017-08-19,"Re: [新聞] 「她半夜爬上我的床」 男大生被告性侵",4,"M.1503133080.A.97B"
"2022",2017-08-19,"[問卦] 有沒有國軍牌運動鞋的八卦",5,"M.1503133099.A.622"
"2023",2017-08-19,"[問卦] 夏天跟冬天 喜歡哪個？",5,"M.1503133223.A.743"
"2024",2017-08-19,"[新聞] GG卡拉鍊　男童大哭「不可以剪」",26,"M.1503133229.A.ED0"
"2025",2017-08-19,"[問卦] 有沒有拍婚紗那麼沒意義 還能持續的八卦?",11,"M.1503133248.A.0D7"
"2026",2017-08-19,"[新聞] 【有片】不滿曾遭毆打　少年撂人將仇家",4,"M.1503133290.A.8FE"
"2027",2017-08-19,"[問卦] 世大運選手年齡？",9,"M.1503133296.A.B97"
"2028",2017-08-19,"[問卦] 台灣人是不是丟臉丟到國外",15,"M.1503133350.A.BC6"
"2029",2017-08-19,"[問卦] 肥宅去城隍廟找女生會不會比較快",2,"M.1503133372.A.6B9"
"2030",2017-08-19,"[問卦] 憲兵211營營長會怎樣嗎?",6,"M.1503133385.A.578"
"2031",2017-08-19,"[問卦] 為什麼9.2從以前就討厭韓國人",-5,"M.1503133391.A.A09"
"2032",2017-08-19,"Re: [問卦] 顯卡要用AMD還是NVIDIA",7,"M.1503133394.A.7C2"
"2033",2017-08-19,"[新聞] 工讀生控世運實習不給薪",-3,"M.1503133411.A.3E7"
"2034",2017-08-19,"[問卦] 肥宅該帶一台switch回台灣嗎？",-1,"M.1503133475.A.F7C"
"2035",2017-08-19,"[問卦] 晚上要去參加正妹局 該如何自處？",-14,"M.1503133506.A.1E7"
"2036",2017-08-19,"Re: [新聞] 不習慣右駕　台男沖繩開車撞上對向騎士",4,"M.1503133513.A.674"
"2037",2017-08-19,"[新聞] 民視霸氣掛布條「台灣不是中華臺北」",5,"M.1503133516.A.F3B"
"2038",2017-08-19,"[新聞] 高雄數位產業推動有成 投資額5年增百億",-5,"M.1503133537.A.D3D"
"2039",2017-08-19,"[問卦] 快餓死了怎麼辦？",0,"M.1503133542.A.3EB"
"2040",2017-08-19,"[問卦] 去湯姆熊撿別人的彩票去換贈品有犯法嗎",2,"M.1503133558.A.18C"
"2041",2017-08-19,"[爆卦] 反年改團體到小巨蛋囉",3,"M.1503133575.A.8B4"
"2042",2017-08-19,"[問卦] 世大運不用外縣市場館辦得到嗎？",4,"M.1503133601.A.FCB"
"2043",2017-08-19,"Re: [新聞] 不習慣右駕　台男沖繩開車撞上對向騎士",3,"M.1503133614.A.7D6"
"2044",2017-08-19,"Re: [問卦] 家人是9.2怎麼辦？",-2,"M.1503133625.A.F14"
"2045",2017-08-19,"[新聞] 館長掛國旗沒在怕 柱姊嗆台獨去找小英修",23,"M.1503133681.A.D89"
"2046",2017-08-19,"Re: [新聞] 不習慣右駕　台男沖繩開車撞上對向騎士",-5,"M.1503133697.A.9E3"
"2047",2017-08-19,"[問卦] 阿滴是噗是妹控啊？",12,"M.1503133800.A.445"
"2048",2017-08-19,"[問卦] 97不會接技破台很厲害嗎?",5,"M.1503133835.A.A1D"
"2049",2017-08-19,"[問卦] 生魚片點啥吃比較專業？(<U+3065><U+30FB>ω<U+30FB>)<U+3065>",4,"M.1503133948.A.197"
"2050",2017-08-19,"[新聞] 圖輯／義大利荷蘭靠邊！韓水球肌肉歐巴孟",6,"M.1503133960.A.5CE"
"2051",2017-08-19,"[問卦] 很多人用蒲公英衛生紙嗎？",0,"M.1503133989.A.959"
"2052",2017-08-19,"[問卦] 世大運維安敢開槍嗎?",2,"M.1503134018.A.62B"
"2053",2017-08-19,"[新聞] 台搞小動作 難撼統一大格局",-24,"M.1503134059.A.12E"
"2054",2017-08-19,"Re: [新聞] 小熊維尼跳舞？印度發影片嘲諷習近平",2,"M.1503134062.A.6F7"
"2055",2017-08-19,"[問卦]  世大運國民外交",6,"M.1503134102.A.7C1"
"2056",2017-08-19,"[問卦] 除了子龍，古代還有名字有龍的大官嗎？",9,"M.1503134141.A.8C1"
"2057",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",55,"M.1503134151.A.B96"
"2058",2017-08-19,"[問卦] 提睪肌?",1,"M.1503134207.A.C62"
"2059",2017-08-19,"[問卦] 吉良吉影幹嘛不把外套脫掉",7,"M.1503134223.A.572"
"2060",2017-08-19,"[問卦] 有沒有世大運選手村志工的八卦",4,"M.1503134332.A.0D4"
"2061",2017-08-19,"[問卦] 每次上健身房都會以消耗多少卡作目標？",2,"M.1503134346.A.C61"
"2062",2017-08-19,"[問卦] 「馬基維利」是什麼樣的一個人物",22,"M.1503134405.A.E79"
"2063",2017-08-19,"[問卦] 拿拖地水澆黃金葛會死嗎",1,"M.1503134420.A.419"
"2064",2017-08-19,"Re: [新聞] 新疆加速漢化/中共高薪招聘3萬人助長意",-2,"M.1503134427.A.284"
"2065",2017-08-19,"Re: [問卦] 生魚片點啥吃比較專業？(<U+3065><U+30FB>ω<U+30FB>)<U+3065>",7,"M.1503134478.A.B7B"
"2066",2017-08-19,"[問卦] 有沒有鍾漢良現在在幹嘛的八卦？",4,"M.1503134499.A.0D3"
"2067",2017-08-19,"[問卦] 為何不用打馬賽克？",5,"M.1503134511.A.971"
"2068",2017-08-19,"[問卦] 姆咪參加世大運能參加什麼？",-1,"M.1503134544.A.826"
"2069",2017-08-19,"[問卦] 東部沒有科學園區 算不算重西輕東啊？",7,"M.1503134562.A.8B4"
"2070",2017-08-19,"[問卦] 到高雄了，該注意什麼嗎？",3,"M.1503134576.A.8F2"
